index,oracle_id
21195,ec0d964e-ca2c-4252-8551-cf1916576653
21196,ec0ea7f7-52ce-40d1-b34c-e36dd4b26120
21197,ec17b9db-dd80-4b46-a1b5-215f26bf6498
21198,ec187304-4c05-44da-8ad5-7c56f6b05212
21199,ec1ac4df-b031-43b4-a2de-ca58a1599053
21200,ec1f6188-2516-46ac-8a03-7b7285b23a62
21201,ec22386d-42fd-40f9-b800-a043e80faabe
21202,ec2968fb-163d-4907-862b-b84a1f167833
21203,ec2b3779-55f7-4169-aa66-6312fb52721f
21204,ec3031ff-93db-48e9-9e09-335786cb85c2
21205,ec30e221-ffc8-4867-ba9c-f39712b3aa93
21206,ec3471ad-b65c-4e35-a7d1-68da9555a9ec
21207,ec3d4466-547c-4e02-b1b5-a156ec4637e9
21208,ec406831-a1d0-4e41-bd09-f76d0ba206ae
21209,ec439630-e18b-45f6-8034-2ecbea27772f
21210,ec43d67c-2254-4782-8bd4-3318b25907e6
21211,ec43fb64-122d-4fc5-9fe0-b7913373f7a4
21212,ec44ca05-6b10-4be2-b4df-967535967fce
21213,ec450179-35e0-4d72-b42f-b507cbce03ad
21214,ec45caf7-2051-463d-bf70-3dda671d6ce2
21215,ec463bde-dadf-4044-8e41-71338fd4d62f
21216,ec484fd1-aa9a-4056-becf-1d8c710272fd
21217,ec49dfcf-d16d-4621-af4b-4a6f09043221
21218,ec4a1a8d-4071-40e9-812e-42c746180d99
21219,ec4f2266-3e8e-4194-8f06-d95ebc543661
21220,ec502426-efc4-406d-a080-0debea880f55
21221,ec577886-fb25-455b-9c3d-5fd610959436
21222,ec57dcb8-127f-4922-a9f9-5227db1751a9
21223,ec58a82f-8c78-4f88-90d5-e32d83be7a48
21224,ec5dc165-c760-4060-99fb-ec50f87374cb
21225,ec6195a0-2701-40a4-882f-eb563668791a
21226,ec62aed5-b59b-4ba0-b265-a9c2a798ffb3
21227,ec6390e5-a684-4d44-b155-dd37c7f1968b
21228,ec6a09d2-d90a-4c3b-940b-659e471baf88
21229,ec6bb300-f43f-4b29-a596-671338afaa2c
21230,ec6d52f9-1c8f-48da-951c-be8d7813c7be
21231,ec6df109-771e-4357-9d2f-9e5bc860f558
21232,ec6df381-5ea7-4c68-8416-093b107f0784
21233,ec6e76e8-e80e-4534-990a-03c3bbeda53a
21234,ec714e79-10ec-43ea-a0ff-f8c9083fe015
21235,ec73863f-417b-45d7-a6b7-97a69ce0196a
21236,ec75f505-95c5-445c-8272-1a6fa3526f92
21237,ec77d23b-0165-450d-9aae-73b755163753
21238,ec79255f-4b4d-4a0a-89d8-c59ba640275b
21239,ec7a9e7f-742b-4344-983e-73372c6a1760
21240,ec7ae9ed-dc5b-47ed-a4ad-086f3c7c377c
21241,ec7eb7d8-92b2-4442-856e-a9790301c3b3
21242,ec84201d-757f-4a7a-b3a2-85ccd5ee81ae
21243,ec85a375-fe38-4b11-af0e-f2b466181dd7
21244,ec8a14d4-6ca0-43b1-abf6-0c129daf8350
21245,ec8af1ca-a66b-46b6-86f3-1977be4475b1
21246,ec8bf245-4b2c-432b-9b2a-8d7b9224258c
21247,ec9475f8-235a-4c85-9b96-9c2085a9b732
21248,ec96cde2-f1e6-495c-94e2-3e8ae79e556c
21249,ec970eba-230a-4c41-874a-4a74abf3214e
21250,ec9975f4-dfff-4b72-9da8-8f2025f0524a
21251,ec9c35f2-6a68-45e7-a86e-9f5af9fe28fc
21252,ec9c3906-8628-48c6-96a7-8c6748cba816
21253,ec9e8611-e785-4d5d-b6e1-bf63daf408df
21254,eca27964-accc-46cc-8aff-a06183e61e9c
21255,eca32dcd-6845-433e-a631-ed1f0ee78f25
21256,eca9cb24-4dc8-48eb-b055-5fdf7c67bd43
21257,ecae5eba-8407-4c71-aeae-ab10fb1e5226
21258,ecb198fc-5663-4380-b2da-ad54421e966d
21259,ecb2fd58-b880-4d9e-93cb-c4d2b28233c9
21260,ecba74bd-850e-4cbe-9b1c-b0d4d6f27d1c
21261,ecbb660a-4013-410a-b683-82c3ef1690cd
21262,ecbc234d-e1d3-4bcc-81d4-fffc2c7ea16a
21263,ecbf5560-853a-43a9-bf70-ac8d403b0ce8
21264,ecc3e2ac-6534-4350-92f4-2c1f578d854e
21265,ecc42076-5cce-4e00-a21b-34846ea41df2
21266,ecc435e2-deb1-420a-a79f-01dd08747314
21267,ecc5467d-d327-4a9c-b935-09afbea111dc
21268,ecc72bfd-151f-4fa7-92bf-914732c19eb2
21269,eccc1230-df5a-44a0-859b-9e1e0d176dff
21270,eccc9a54-2b56-4a02-9926-258d5b2e25fb
21271,ecd307e6-9096-401f-bd82-ad190532d389
21272,ecd567aa-cbf0-4fc2-872c-a5c08ba60f52
21273,ecd6587c-3548-4bc1-89e4-9f7fbbc2d2ad
21274,ecd9aa9a-06b2-4d8d-9264-fda2036ff142
21275,ecda721d-ec5d-484b-a834-f4de96083b08
21276,ecdae60b-c594-4e70-909b-83483104a42c
21277,ece3b5ed-3c07-4586-bf99-72bc1aa6ccef
21278,ece3e379-c586-48bd-8742-472b5deccc35
21279,ece44a82-dcf0-4439-bdd9-a09c99a6f159
21280,ece854f8-8c60-4f30-894f-2286d3dd61b9
21281,ece9d3e5-79e5-4c56-9e8d-8abcd819c041
21282,eced76b8-b29a-4c89-b77a-cbae99f56cb7
21283,ecf09f2d-a886-4ec8-8ff6-fe15d87b1375
21284,ecf0b5ad-5989-4b99-9552-c5a24504f983
21285,ecf1e378-d6bc-4ee0-800e-eb8a955d781f
21286,ecf396e7-88fd-4c82-90c6-b8f84a120f71
21287,ecf613a7-a3df-4da6-b3db-4626b5ae8df6
21288,ecf808fd-4828-497e-b84b-1cb018a9924b
21289,ecfa6791-938a-4159-92bf-ff2b0ce69523
21290,ecfbebc9-7fc7-474e-8c59-8ede800e082e
21291,ecfc81df-1271-47ca-9184-49bf5798e195
21292,ed01d5d7-8f34-47b3-9ca8-d82c242d38b4
21293,ed0402d7-02cb-4763-a661-82280d6c9af8
21294,ed04f170-a4d9-4151-b4ae-1200d523dc6b
21295,ed076c39-9bfc-424a-8ce8-8572f7c0de73
21296,ed0cf504-c365-4486-92bc-c329b83b99d0
21297,ed10bb4c-f7ef-4046-8dde-465041b55078
21298,ed11efb6-1423-4ce0-be1d-9e0320124758
21299,ed14c7fa-632c-47ee-9db0-8c492771121a
21300,ed186aea-e0dc-4d88-a619-748b2ebf0c52
21301,ed198c68-c219-469f-b133-737b060cfbfc
21302,ed1a1c04-1b2b-4616-abb2-8bd19c47b589
21303,ed1e065d-93b8-4017-9e12-427443548fc5
21304,ed1e5d24-c8a8-48fe-a88f-1003ad432477
21305,ed1eaac2-79f7-4d4f-a0c5-f87a4cf6042c
21306,ed206651-3d9b-4546-8d45-0682817192fd
21307,ed228f67-3adf-46d4-ac45-e0278592850d
21308,ed26f6bf-fcd6-4cf4-9b65-a492cb79f2df
21309,ed2f3339-5c3e-473f-b08e-58288c4ad9c2
21310,ed347609-15f9-4d57-9523-63a33a9dccbc
21311,ed3652da-0127-4c9e-9913-f20becdd0ba9
21312,ed36b1f6-2922-46a9-b48d-b9ebedb9a142
21313,ed3990cd-fa67-427b-bbe4-a2b1942e9be2
21314,ed3d113d-f2c3-4ef3-8bdd-ed4824a22ab0
21315,ed3d2088-f800-44fb-91db-a0d48f13c56d
21316,ed416b99-681a-4c83-8c4c-335766766d16
21317,ed450f48-e69d-48d7-82cc-79cf89b2a1fb
21318,ed47dd31-f7cd-4ecb-960f-470cb8f4ed3c
21319,ed4cd3a1-688b-4c05-948d-39d3336e00c0
21320,ed4d4084-739b-43ac-bd2b-a86d1ecd7bbd
21321,ed5429bb-233a-4528-bf7d-df5f6b192b1c
21322,ed580415-6957-4f29-87d3-7adcabefecb6
21323,ed5d6aba-0b8d-48b3-a84c-618f45fb67b1
21324,ed5fbae0-2dca-44a5-84dc-62674b3a92a6
21325,ed6607f4-20ab-4d3f-a8af-bcc148423336
21326,ed66cd31-958f-4b28-82a3-e04acc819afc
21327,ed68160e-5e3d-44f2-ac7a-3749fda10119
21328,ed68b5ca-c52a-40e0-89ac-6276a3c4fdeb
21329,ed7300f4-831a-4ba4-b5e6-ceba8d079eaa
21330,ed73de2b-d7f4-48d9-9be2-aa9d111b7aa7
21331,ed743b88-0866-4f88-9f30-d49d2cf36b99
21332,ed74463c-f36b-4dd6-882b-03d150415f9b
21333,ed7885bf-c557-4328-b1a4-54780b2315f4
21334,ed7bdb3e-5c51-4547-9266-76a791e0b2b0
21335,ed7dca6c-35b4-4793-84d5-e041b3ae2a68
21336,ed8184f8-f6a7-4f97-9f4e-bf72077af754
21337,ed836d84-ff1e-4af8-b4b8-314569b3faec
21338,ed8392b8-71e9-4874-a5bd-3c9fa5605780
21339,ed854708-5a65-4293-bebc-d7c639407ba5
21341,ed8b2887-15fa-4e62-83ac-55973ac6f76c
21340,ed85fa82-e4fa-434b-92a8-36b6075708d1
21342,ed8bc0f2-5a65-4eb4-bf88-3642a55b6889
21343,ed8d54fa-ec02-45d6-b70e-4c7e1c66efd6
21344,ed8d8eb5-fbc8-4b7f-9b75-53ab118e72de
21345,ed8e0c38-64b1-48a5-9623-935d59ffaacc
21346,ed8e9a2e-5fb8-4f39-b954-dbcbc96d909f
21347,ed8ec935-3359-42a1-8ac6-cac6f0e7f905
21348,ed9cc560-f30b-4b60-a094-ccf93ed656a7
21349,ed9e39ad-996c-4a68-8d11-e1c7d35f556c
21350,eda37caa-d676-460a-804b-3ba9d8a8d044
21352,edac6c23-cff5-4ee2-9227-756b1dc6ab0c
21351,eda60752-d225-4fd0-9f0f-9b99e321b8fa
21353,edad60c6-80de-4033-af1b-a703ac332983
21354,edadd0bf-15c8-4e9c-810e-2edfd77a9d01
21355,edaff13c-1a07-4fcf-8b31-ed5acba207c5
21356,edb2d86f-d2c6-4230-a37d-b01210a99a32
21357,edb455f4-8dc9-4b7c-b25c-cb51b7dfbb41
21358,edb6ae9e-a41c-4d82-97bf-4be00e98364c
21359,edb6c7ea-b4e1-4cb7-b5a9-8c5644a2aad9
21360,edb7bd88-971a-4fcc-9d76-d73f21a4926a
21361,edb8a6d6-9e25-4048-a842-e854eece42c2
21362,edbde032-4432-4610-83a2-a52f6ce199e1
21363,edbe4fdf-9e55-44fa-b3ec-5b1ac615f3a7
21364,edbf1b87-2d1e-47e6-a04e-a2b1646af7d9
21365,edc05b33-2bfa-4692-bb3b-26b7cf111ce8
21366,edc15ea8-d321-4884-bdcf-ae6198aab78b
21367,edc193bf-2987-4c7b-9cf3-69089ff13764
21368,edc4d1fb-f482-4f2b-985e-1e4d5941e574
21369,edc52483-19c7-4d3a-8915-6b1f41b2d6e5
21370,edc6db57-3519-4649-9c4a-5cf264cce26f
21371,edc91e1a-a305-4c14-9d85-077a410528fa
21372,edc961bd-5ec9-47ed-9d34-e26a48c13702
21373,edce515d-828e-49ae-8651-6d14f7470a62
21374,edcf36b4-dea4-4314-94da-e0ee5e30cd37
21375,edd1727e-3a6e-4d0e-b7ae-fae2108d2147
21376,edd21d18-98d2-4e3f-8da1-1ba645b8f69c
21377,edd4741b-3ee6-421a-8bac-d60736755356
21378,edd531b9-f615-4399-8c8c-1c5e18c4acbf
21379,edd5b228-f19f-4b27-8b92-75545389da14
21380,edd8d1e8-be43-4c38-bb3a-83081fbaf0b5
21381,eddfcf9f-7696-46fb-8589-d8444b438db4
21382,ede2a435-bf9a-4f87-b579-259cfdebc13f
21383,ede61683-fa78-4103-8248-e0e64162ed49
21384,ede6a352-52de-4ae0-816f-50140033dedf
21385,ede92fb6-dfd6-40b4-b58f-af1f7a155efc
21386,ededbdae-d9dc-4206-9335-d7158f2d7700
21387,edf0e7c0-d9a1-4d29-9cee-5267d3a3978f
21388,edf25cbe-fa28-44ca-b4be-1d2312e4f6ac
21389,edf304b8-523e-4233-8d77-1d45d33cbb86
21390,edf459c0-53e4-47e8-8098-105656f9b49c
21391,edf46ef0-159d-4f0b-ae14-14e0c8446382
21392,edf7c98a-c2ed-4ba2-ac08-e83db0d968cb
21393,edfc0a46-414e-467d-9f27-e42d08ec127a
21394,ee00a42d-6ee4-4e46-92d6-62e8e5910880
21395,ee042d57-dfca-4639-aa3f-7c7c9336ff57
21396,ee04afb0-184f-4a13-8d44-0fbe121b1eff
21397,ee05fc58-1356-4b2f-b9ce-bda8cc716aee
21398,ee08435b-a2c1-491a-87cb-e60789b09c25
21399,ee0a59ba-8d34-43d5-b9a5-42015588e3d5
21400,ee0f883f-d7c9-4acf-a78f-f733b6f268d3
21401,ee0f8b3d-5c40-43e0-9ed7-9963831a1013
21402,ee10dc06-26e1-4f50-a0a6-6d039e71b75f
21403,ee11cecc-4772-4bb2-9af8-a2a99eb037f9
21404,ee152ffa-9c39-48ed-9aca-e53c8ebb0231
21405,ee16a8f3-2522-4c36-b4de-65484dfb7455
21406,ee17706a-edc0-4301-8330-1da539679c7a
21407,ee1c7532-dc97-432d-964f-1c4087ab5248
21408,ee1d97e9-847d-4295-a9c1-7ce8006fb0bd
21409,ee243f81-f51c-4d9a-a396-f7cef84b46c1
21410,ee248b65-6a38-4a50-a277-3a3e3798c551
21411,ee24bf27-484d-4e1c-998e-6a74e3d3f6c4
21412,ee25680a-d01a-4ddb-908b-27a9bea0ceae
21413,ee28937b-7ead-45ad-8448-35c51a09fb32
21414,ee2ab1ab-be1e-4e56-99f2-7784f7350b41
21415,ee2ca311-7639-436d-8ecb-d2aad075f25f
21416,ee2ef1e0-6803-4eb5-8664-605438c67505
21417,ee302659-59ed-4eef-babe-451b9ccf7f14
21418,ee318996-f403-431a-862e-47329d25e027
21419,ee32ab1a-1120-4c34-a538-7bde9eff5a6e
21420,ee334bd7-d344-4684-85c8-d0464bbaf2b4
21421,ee337677-d898-40a5-9453-405d07ec12b1
21422,ee35de1c-aef1-4bd4-85fd-fe77bc927790
21423,ee35ed62-d5a2-4e65-a7eb-fcdcb3665532
21424,ee38377f-8d3a-402e-a5d7-a01cfe3a5322
21425,ee397a87-6933-4d2d-aac6-8dc4e96d524b
21426,ee3b72ac-35b6-45d0-bb50-5a5899b291b1
21427,ee3d1f44-e0ca-4ce9-be76-4b675a115156
21428,ee414d20-b18e-4bed-97fc-3c7535089ec1
21429,ee45b588-b424-49d3-9e37-270f2ae9490d
21430,ee45c80c-699c-4e37-97e6-1859c6601c99
21431,ee496b34-d8e0-482a-a2c2-3122ea376da0
21432,ee4ac0f1-d381-4262-ac1f-31d2d222975b
21433,ee4c29c3-f790-4e5e-a0d1-d47af7b62753
21434,ee51365b-9f36-44a7-8706-ae5b2f86bd29
21435,ee524e82-35c4-4cae-b65e-3e147eac2927
21436,ee54f59e-a334-4f0d-8bc6-44fb97c948ac
21437,ee55ca31-73f3-4e9d-8373-0a44009a25bd
21438,ee579a32-a048-4335-b966-231ba731cdea
21439,ee5a4902-f993-4fe6-92da-38636962c558
21440,ee5fc6e9-0c10-4015-8853-dd1f33dcc27e
21441,ee608650-410a-4d6b-be6e-63d7955cff39
21442,ee6099b0-fb1f-42f1-b862-7708c6e36d05
21443,ee60ccae-b3ae-47a1-a0bb-2fe51645e95d
21444,ee626bd3-c18b-4d26-a9bd-8c23bdc02090
21445,ee679e57-4f0b-4ad4-9bfd-f331f4a5fba5
21446,ee6abc45-daf8-4bb8-9788-0b08582e9ed7
21447,ee6b0bb4-9c40-435b-8a5d-fd89d7e29ae1
21448,ee6d271c-0728-4080-85bb-a6af05f8b213
21449,ee6d6f2f-68d5-466a-86c6-20fdb360e629
21450,ee6e0279-9606-4877-a3a0-5d9dd557ff15
21451,ee6f1ddb-6749-4394-b2b0-4d293376f1af
21452,ee6f463c-5dd3-4a1d-8543-7f7cf7f27f48
21453,ee723c7c-ec9f-4ffb-8f36-cd7637eb1fae
21454,ee740c48-59cd-4fcc-b4a5-fe3dde1361d5
21455,ee771e66-72f8-480f-9920-92c68ab93c3b
21456,ee79b00d-9b2a-454d-a20c-edb073ef69cf
21457,ee7d2c2f-e32f-4be6-82ac-ff1e32055376
21458,ee7dc820-10ee-429a-a1ef-ecd6a11f5608
21459,ee7ebbc1-2f9e-4867-a522-424869b6d772
21460,ee7f698d-55c5-4a7a-803d-304febe6a758
21461,ee811356-ef6a-4972-b827-32c2d329b3c3
21462,ee81f37b-2a81-46d7-8d2f-9091123846c4
21463,ee8ab29b-0749-463a-abbd-eb0b9013aec8
21464,ee8cf4b4-2e23-4f01-a9fc-7b47ddda31b7
21465,ee8de564-9c46-437e-92e6-829f002e181d
21466,ee8fb1d0-db86-489f-8d23-4238b2e8eba4
21467,ee8fd844-4551-4e44-9740-00d2e76eb337
21468,ee90b4c5-f646-47a9-8aa8-393c86e35536
21469,ee9104d5-3583-4549-8dd0-5b69274f4b4f
21470,ee9208e7-2075-45b9-9ed7-b18e1a280d79
21471,ee924697-f02c-412c-82cf-145b943aec06
21472,ee969637-a20e-4163-97c0-9fd5cb17b741
21473,ee988017-fc7e-4d8a-8f5c-0a7e57a8d050
21474,ee9c57c6-41ef-4328-8417-e5a433eadf17
21475,ee9f0b29-8a54-4cb8-8e2c-7bd67c2184ba
21476,eea4feef-2595-4ed2-92a0-11ccb3e7d40e
21477,eea64b1f-d6a9-4f72-8612-efab4b124b63
21478,eea6ba94-8755-45c0-94ea-cde68e4a1e7c
21479,eeaac65a-3480-475a-bb28-e6375d53f487
21480,eeabf42a-b1ac-4579-b82a-aabf9052ec20
21481,eeb07c8a-21d1-43fa-a5f3-ee3fe328a671
21482,eeb3d282-97df-4df2-8bea-9432e21b6d62
21483,eeb58cb4-b3da-400b-8bfb-ee985cd60f4b
21484,eeb6f5eb-0e16-468e-9dfe-6ec8d8172f86
21485,eeb9377b-72c1-4214-9a66-0f55577c17d1
21486,eeba70f5-336c-46e6-90db-50818f88e8a5
21487,eec1de80-4b3d-481d-a235-c299e0381830
21488,eec31fe0-a633-4424-84d2-90fe88016310
21489,eec72bcf-ccbc-43fc-8bdd-7bf4faa1fad7
21490,eec7500b-418d-4387-beb2-d53e047c1d22
21491,eecb3047-a563-441a-9175-200421981ac3
21492,eed2606b-9a27-4af3-8120-c45a1d6b5c00
21493,eed353a6-757d-47f6-a118-b951ccf95600
21494,eed4651b-4c45-4136-9e3d-44471031368f
21495,eed742c3-006f-475c-aa62-41f971d328cb
21496,eed9c168-1c78-43c6-a814-9b80054d1373
21497,eedaf405-4aa2-426a-af82-b0f92de7b6c3
21498,eee801ea-e2dc-4b03-a9f9-e87566cb2ae8
21499,eee83439-2dee-47d7-97f8-d75bef70c40e
21500,eef40ab2-9e17-4e8d-9e58-1a82ab871b5b
21501,eef50ef8-958b-4f5c-b261-16926d9fe672
21502,eef64810-4187-40c1-8e59-1cb8773ebea3
21503,eef75645-1aa5-4085-8cbd-8b6fec2cbdc2
21504,eef931d8-4048-4c33-bd8c-0f67d1083ee6
21505,eefa9a94-9915-4dcd-b5dc-7f8e9aa621a7
21506,ef027846-be81-4959-a6b5-56bd01b1e68a
21507,ef048ecc-581d-4a17-91fd-edf7d7733ef9
21508,ef08d371-9d6c-4a2d-a444-d475fbf1b633
21509,ef0c8193-8cbe-409e-9c2e-96b46ffcc420
21510,ef0ed1b1-d092-46f0-beb2-444e3645d273
21511,ef100544-3e6d-4661-a1d1-8b02e58c059c
21512,ef10c6c6-8e84-46f6-8e11-cd35a2b8fbf1
21513,ef1a83f2-6707-41a2-b5ed-861c8e45ae07
21514,ef1fb174-9a34-43d0-8caf-9c1938147a12
21515,ef220824-fab4-4d8e-9ba4-65ff5ba1db66
21516,ef221d59-b8d5-4e85-a7ec-dc1cbc3ac969
21517,ef295a34-0325-49dd-87a6-546dde395082
21518,ef29f979-1a6d-47bb-83f5-4679389471da
21519,ef2a24f5-ce5e-4054-843a-2cae0c66318a
21520,ef2b1565-7b02-4cab-9031-beb1701ee929
21521,ef2bb4fa-f292-4d19-aaa4-cfbe445caf45
21522,ef2ca5fc-aadb-4490-98b0-fa34d9554c27
21523,ef2e711f-7362-4eed-8f91-f3d653e7f434
21524,ef32258a-d567-4fbc-ab85-8c00080f5b36
21525,ef331f13-bdd0-4123-9e61-b2e4b6b6d8b8
21526,ef3b8b0c-cea7-4bae-934c-9c65fd64245d
21527,ef3fdfea-330d-4948-94ec-67e344b48086
21528,ef49b53d-e5b6-423a-88f0-51a7b2021c46
21529,ef49dc78-9fd9-4cf8-af10-5a6b8ef7fc57
21530,ef4b0ced-70a1-41d8-9aed-34e75f979c5f
21531,ef4b334b-8407-4147-b434-602e59806906
21532,ef4d5fb3-70a3-433d-a9d3-18b2beb8d79f
21533,ef5248d4-4cd1-447c-bdcc-78a09a67d923
21534,ef577d7d-7a24-4bd3-b86b-f69e37bb2ce7
21535,ef5ad351-6167-4e3a-a9cd-3ae22ec8d638
21536,ef5c93ae-91e0-4edb-b8a3-1171a3694bb8
21537,ef60bb5b-7cf5-4b4d-a725-4531fc0c852a
21538,ef69ce86-48ae-4d90-8e29-051583671321
21539,ef6ecb67-7e49-4d40-84f2-1e7c02960a0d
21540,ef742509-4474-42d0-8bca-71ec2be3d4f1
21541,ef75be00-1a88-47a1-a1ae-fe2c9881a798
21542,ef75da10-1b33-4066-bd42-1111b5a94f75
21543,ef7788af-8edc-46df-a5b6-895c734ea423
21544,ef7b11ab-24e7-4e7c-91a7-920bade6e60b
21545,ef7f6766-e878-40c6-aa9a-da7415cc757a
21546,ef809e99-34a2-4471-8269-f56bf8037686
21547,ef833546-f755-4ac5-867a-3926984e68a0
21548,ef84d5e2-5db7-40e7-af49-a2f6f494a8a4
21549,ef85a5eb-9cde-47b7-97e4-daa9aa9d4676
21550,ef86989d-ce80-4e55-aece-7d11710eeffa
21551,ef86f861-1fdf-4be0-9497-8adc064af3de
21552,ef893585-246c-4028-bd2b-14ac51ce29be
21553,ef8ac291-3789-4147-a11f-c62fd8566dbe
21554,ef8c324a-582b-401e-add1-1985c5596908
21555,ef987ddb-25f6-4895-8f83-045254745ea4
21556,ef9a8bdc-3361-440d-89f6-0bf5ff7a09e8
21557,ef9b7588-9bf0-4632-ae5d-1dfebc4d88eb
21558,efa3e524-1591-4036-81ec-74199cee25aa
21559,efaa1262-b7ac-49ab-831a-d10b59680691
21560,efab5a30-74ee-4959-b7cd-2a5d25d18327
21561,efae637f-3232-46f2-9839-f3386e2f447d
21562,efb0394c-2a45-4dd8-bca3-08704056fa31
21563,efb11270-4b5a-4c52-862f-1d24c6b95d73
21564,efb42ccc-6fed-47f0-84b4-e2a9a42e4dfa
21565,efb64da9-1ca7-4686-a427-e0d67101030c
21566,efb91243-2617-495f-adb0-1c26a669fb80
21567,efbb5b87-d175-477e-a490-85dd98b62de6
21568,efbc9b9c-2b8c-4121-b232-350c80f12a2a
21569,efbe96b5-1f58-4818-a346-ea554813adbc
21570,efc12acf-ffef-40a6-b2ce-fe93e89ad840
21571,efc12fda-054b-466a-a863-06cf54878172
21572,efc32c4a-ad84-400d-b79f-5861a3e4fa2f
21573,efc66685-94cf-4d3f-82e0-9967c6ab2e5c
21574,efc9498a-b740-44de-aef3-01a1fa4ee49a
21575,efce3575-66ee-412f-af5b-961fd242bbde
21576,efd31076-2bbe-4c65-9166-19ec0e832b57
21577,efd46a6e-a901-4224-8a29-d53a4dc7750c
21578,efd73b8a-1caa-4fc8-855a-cad33ea54097
21579,efd899ba-d3ee-456d-bc8e-7dcabbe13773
21580,efd8dc6c-8233-45b2-99bd-e38ca2e0b35f
21581,efd9cc25-f445-4de0-9a69-adab9f8878f4
21582,efdaa3eb-e5d1-4438-b21d-2ec0fff44721
21583,efe3204d-2013-47a1-ad68-adfbb2d0be8f
21584,efe3b58f-6f83-45d5-beb1-7dde1cae9dd7
21585,efe7e212-5c91-42f0-9dff-591131b4f6d8
21586,efe9c3e0-7315-408e-9903-9d25a681039b
21587,efea2342-bb24-472a-acfb-1b9e012af91b
21588,efee0ca0-0897-4972-99c4-432561b6e9f8
21589,efee89a6-b730-45b6-bb84-33de0f25ad47
21590,efef2d33-5354-4fce-880e-cb91fa60f730
21591,eff0a1ad-ecc6-416f-a4ae-96b26cd8a905
21592,eff736bc-d311-4bef-9c7e-de4ebe32e46f
21593,effb99e6-db1b-4ada-879d-431d9d13d4b7
21594,effe239e-ade0-4ee2-99d7-f93b2f5ef585
21595,f002be6a-e459-49c4-b765-062e30107439
21596,f0031ef3-d5f5-4114-97aa-4beabd11ff8d
21597,f009ef70-d718-45cf-bb22-e560484bbfe5
21598,f00dc657-4695-497d-aad3-af7b6a3ccf94
21599,f00dd41d-4b11-491a-9e7b-12245092ab77
21600,f0140f00-5414-493b-962d-33312d49f6ea
21601,f014b1a1-20ef-475c-bf83-f1a82e68ab97
21602,f017380f-97db-4a36-b111-b257aa17ebaf
21603,f01efb04-ad2b-46fb-852c-dfb7e523e1b7
21604,f02557b0-f422-48cb-875e-2c814c39967d
21605,f025c1da-734e-4cbb-99d8-9d700d6edbde
21606,f02682f0-26c0-4032-9df3-273b6a45d0a8
21607,f02a4cbf-f0bb-4bc7-99c2-6afa1b41ebb8
21608,f02ad6fa-7a82-471a-979e-0bb9ba866ef6
21609,f03474ce-b687-489f-add3-a82d77e18355
21610,f0357833-80b5-40ba-874a-bd22ea6e4e46
21611,f0367926-4380-4d22-8cb8-46c2076f102a
21612,f037b319-e559-42ad-bcfe-d43d07ce05e7
21613,f038c11e-b070-40fd-9d0f-e031f7bc2bd2
21614,f040310d-d6ac-4d77-9f76-ca325eddf306
21615,f041b37e-25af-4aff-b7e3-f07a4d5c6f9a
21616,f0435065-a8ca-4b4d-a7da-0ef41749118f
21617,f04441b0-755c-4e7b-a9e4-4e03b8175ab6
21618,f0548af1-d1cc-44d1-b5a0-f013563f29de
21619,f0587c55-06c1-4930-a62e-668f37464ce9
21620,f05e3fb4-a7e0-4dfa-9f3e-5109be79ef16
21621,f0616b31-6f05-4056-b96c-559ca4ca085a
21622,f06209e6-475e-47e0-b84c-3ec1215633a9
21623,f064e5e3-4772-4f6d-b8fa-4f36d4fcdb42
21624,f066174a-a959-4365-920f-c04506d94a5a
21625,f068a0f3-48bc-4d5d-be79-c23c0be11c27
21626,f06fca68-593b-4fbd-a5a9-618060311172
21627,f0748ff2-94b1-45a9-8d56-8459bd86704a
21628,f074c0d0-8455-484d-ae75-820fdfbc4740
21629,f0787397-8edb-4794-8ee1-22f97a057be8
21630,f07a24c0-bf3c-4733-9473-c6be3b16950e
21631,f07b821c-bbc1-4def-b009-6c03689478d0
21632,f07bd49d-8e71-4d56-be2a-638514011318
21633,f07f3bf0-e1c8-4a24-87c7-1d6d0b5bd242
21634,f07f98bb-4190-4643-aeb9-c5eaf358c97c
21635,f0801029-bcf7-4bdb-84bf-e88dcaa9dc03
21636,f082b222-faf3-4616-b246-e3ef5e0dd121
21637,f0859071-53bc-4bb1-985c-64976dd5cb04
21638,f0864dbb-4d91-4282-a774-7b225e649ca8
21639,f086a82d-8dbe-4d02-a076-03789704e9d4
21640,f0881756-de74-43b1-a9fe-c2fde93faf5a
21641,f08ae501-8b96-40ee-aa7b-c25293ddfa88
21642,f08e835a-7827-4fdc-8dcf-ae74507da052
21643,f08f7814-4585-41dd-b82e-ed2ef5e24242
21644,f097a059-5505-4c3c-b879-7853ab6972ed
21645,f0a20c62-035d-408a-9385-8f2bc2a6d332
21646,f0a85525-b174-41d9-8871-870af29d3480
21647,f0ab6ca6-098a-416a-89b2-9a93c9d0e60b
21648,f0ab7166-9fcf-46e5-af2c-b7f628db4789
21649,f0ad4a60-ce7f-4117-b8b0-266ffd0447c2
21650,f0adab66-c3fe-4989-b7c8-ab7bdc7f0fd1
21651,f0ae687a-7222-4521-a514-ba10373fed7e
21652,f0b1dcdc-4fbb-4bcb-a4b0-1aa5928347f9
21653,f0b4331b-ddd3-4f11-ba16-67c651c8954c
